,Paal,Nifal,Piel,Hifil,Hitpael,Hofal,Pual,Total,Common,Uncommon,Rank,Accompli,Inaccompli,Wayyiqtol,Impératif,Infinitif Absolu,Infinitif Construit,Participe Présent,Participe Présent Passif,Classe
טושׂ,1,0,0,0,0,0,0,1,1,0,1114,0,1,0,0,0,0,0,0,ע׳׳וי
גוף,0,0,0,1,0,0,0,1,1,0,1115,0,1,0,0,0,0,0,0,ע׳׳וי
רטפשׁ,1,0,0,0,0,0,0,1,1,0,1116,1,0,0,0,0,0,0,0,Fort
עלע,0,0,1,0,0,0,0,1,1,0,1117,0,1,0,0,0,0,0,0,פ׳׳ג
בטל,1,0,0,0,0,0,0,1,1,0,1118,1,0,0,0,0,0,0,0,Fort
אבר,0,0,0,1,0,0,0,1,1,0,1119,0,1,0,0,0,0,0,0,פ׳׳א
רנה,1,0,0,0,0,0,0,1,1,0,1120,0,1,0,0,0,0,0,0,ל׳׳ה
טרח,0,0,0,1,0,0,0,1,1,0,1121,0,1,0,0,0,0,0,0,ל׳׳ג
שׂקד,0,1,0,0,0,0,0,1,1,0,1122,1,0,0,0,0,0,0,0,Fort
עוב,0,0,0,1,0,0,0,1,1,0,1123,0,1,0,0,0,0,0,0,ע׳׳וי
פדע,1,0,0,0,0,0,0,1,1,0,1124,0,0,0,1,0,0,0,0,ל׳׳ג
טלל,0,0,1,0,0,0,0,1,1,0,1125,0,1,0,0,0,0,0,0,ע׳׳ע
שׂתם,1,0,0,0,0,0,0,1,1,0,1126,1,0,0,0,0,0,0,0,Fort
זהם,0,0,1,0,0,0,0,1,1,0,1127,1,0,0,0,0,0,0,0,ע׳׳ג
עגם,1,0,0,0,0,0,0,1,1,0,1128,1,0,0,0,0,0,0,0,פ׳׳ג
נתס,1,0,0,0,0,0,0,1,1,0,1129,1,0,0,0,0,0,0,0,פ׳׳נ
נכא,0,1,0,0,0,0,0,1,1,0,1130,1,0,0,0,0,0,0,0,פ׳׳נ
פשׁח,0,0,1,0,0,0,0,1,1,0,1131,0,0,1,0,0,0,0,0,ל׳׳ג
כפשׁ,0,0,0,1,0,0,0,1,1,0,1132,1,0,0,0,0,0,0,0,Fort
רפק,0,0,0,0,1,0,0,1,1,0,1133,0,0,0,0,0,0,1,0,Fort
דבב,1,0,0,0,0,0,0,1,1,0,1134,0,0,0,0,0,0,1,0,ע׳׳ע
טנף,0,0,1,0,0,0,0,1,1,0,1135,0,1,0,0,0,0,0,0,Fort
הדך,1,0,0,0,0,0,0,1,1,0,1136,0,0,0,1,0,0,0,0,פ׳׳ג
עצה,1,0,0,0,0,0,0,1,1,0,1137,0,0,0,0,0,0,1,0,ל׳׳ה
אכף,1,0,0,0,0,0,0,1,1,0,1138,1,0,0,0,0,0,0,0,פ׳׳א
חרך,1,0,0,0,0,0,0,1,1,0,1139,0,1,0,0,0,0,0,0,פ׳׳ג
רבד,1,0,0,0,0,0,0,1,1,0,1140,1,0,0,0,0,0,0,0,Fort
כפה,1,0,0,0,0,0,0,1,1,0,1141,0,1,0,0,0,0,0,0,ל׳׳ה
שׁער,1,0,0,0,0,0,0,1,1,0,1142,1,0,0,0,0,0,0,0,ע׳׳ג
להה,0,0,0,0,1,0,0,1,1,0,1143,0,0,0,0,0,0,1,0,ע׳׳ע
שׁוח,1,0,0,0,0,0,0,1,1,0,1144,1,0,0,0,0,0,0,0,ע׳׳וי
כתשׁ,1,0,0,0,0,0,0,1,1,0,1145,0,1,0,0,0,0,0,0,Fort
פנק,0,0,1,0,0,0,0,1,1,0,1146,0,0,0,0,0,0,1,0,Fort
דוץ,1,0,0,0,0,0,0,1,1,0,1147,0,1,0,0,0,0,0,0,ע׳׳וי
עגן,0,1,0,0,0,0,0,1,1,0,1148,0,1,0,0,0,0,0,0,פ׳׳ג
צבט,1,0,0,0,0,0,0,1,1,0,1149,0,0,1,0,0,0,0,0,Fort
נחר,0,0,1,0,0,0,0,1,1,0,1150,1,0,0,0,0,0,0,0,פ׳׳נ
רצף,1,0,0,0,0,0,0,1,1,0,1151,0,0,0,0,0,0,0,1,Fort
רפף,0,0,1,0,0,0,0,1,1,0,1152,0,1,0,0,0,0,0,0,Fort
חוג,1,0,0,0,0,0,0,1,1,0,1153,1,0,0,0,0,0,0,0,ע׳׳וי
שׁנא,1,0,0,0,0,0,0,1,1,0,1154,0,1,0,0,0,0,0,0,ל׳׳א
גרד,0,0,0,0,1,0,0,1,1,0,1155,0,0,0,0,0,1,0,0,Fort
סלק,1,0,0,0,0,0,0,1,1,0,1156,0,1,0,0,0,0,0,0,Fort
יאב,1,0,0,0,0,0,0,1,1,0,1157,1,0,0,0,0,0,0,0,פ׳׳וי
חוב,0,0,1,0,0,0,0,1,1,0,1158,1,0,0,0,0,0,0,0,ע׳׳וי
חתך,0,1,0,0,0,0,0,1,1,0,1159,1,0,0,0,0,0,0,0,פ׳׳ג
מלץ,0,1,0,0,0,0,0,1,1,0,1160,1,0,0,0,0,0,0,0,Fort
טפשׁ,1,0,0,0,0,0,0,1,1,0,1161,1,0,0,0,0,0,0,0,Fort
רשׁם,1,0,0,0,0,0,0,1,1,0,1162,0,0,0,0,0,0,0,1,Fort
לעז,1,0,0,0,0,0,0,1,1,0,1163,0,0,0,0,0,0,1,0,ע׳׳ג
תרגם,0,0,0,0,0,0,1,1,1,0,1164,0,0,0,0,0,0,0,1,Fort
נוט,1,0,0,0,0,0,0,1,1,0,1165,0,1,0,0,0,0,0,0,פ׳׳נ
צהב,0,0,0,0,0,1,0,1,1,0,1166,0,0,0,0,0,0,0,1,ע׳׳ג
פון,1,0,0,0,0,0,0,1,1,0,1167,0,1,0,0,0,0,0,0,ע׳׳וי
ספף,0,0,0,0,1,0,0,1,1,0,1168,0,0,0,0,1,0,0,0,Fort
כרסם,0,0,1,0,0,0,0,1,1,0,1169,0,1,0,0,0,0,0,0,Fort
רון,0,0,0,0,1,0,0,1,1,0,1170,0,0,0,0,0,0,1,0,ע׳׳וי
ברק,1,0,0,0,0,0,0,1,1,0,1171,0,0,0,1,0,0,0,0,Fort
נתע,0,1,0,0,0,0,0,1,1,0,1172,1,0,0,0,0,0,0,0,פ׳׳נ
צהר,0,0,0,1,0,0,0,1,1,0,1173,0,1,0,0,0,0,0,0,ע׳׳ג
סלד,0,0,1,0,0,0,0,1,1,0,1174,0,1,0,0,0,0,0,0,Fort
רטב,1,0,0,0,0,0,0,1,1,0,1175,0,1,0,0,0,0,0,0,Fort
לקשׁ,0,0,1,0,0,0,0,1,1,0,1176,0,1,0,0,0,0,0,0,Fort
צחה,1,0,0,0,0,0,0,1,1,0,1177,1,0,0,0,0,0,0,0,ל׳׳ה
צפד,1,0,0,0,0,0,0,1,1,0,1178,1,0,0,0,0,0,0,0,Fort
נוץ,1,0,0,0,0,0,0,1,1,0,1179,1,0,0,0,0,0,0,0,פ׳׳נ
הכר,1,0,0,0,0,0,0,1,1,0,1180,0,1,0,0,0,0,0,0,פ׳׳ג
טמה,0,1,0,0,0,0,0,1,1,0,1181,1,0,0,0,0,0,0,0,ל׳׳ה
זעך,0,1,0,0,0,0,0,1,1,0,1182,1,0,0,0,0,0,0,0,ע׳׳ג
אנס,1,0,0,0,0,0,0,1,1,0,1183,0,0,0,0,0,0,1,0,פ׳׳א
רען,0,0,1,0,0,0,0,1,1,0,1184,1,0,0,0,0,0,0,0,ע׳׳ג
רזם,1,0,0,0,0,0,0,1,1,0,1185,0,1,0,0,0,0,0,0,Fort
חתף,1,0,0,0,0,0,0,1,1,0,1186,0,1,0,0,0,0,0,0,פ׳׳ג
פלץ,0,0,0,0,1,0,0,1,1,0,1187,0,1,0,0,0,0,0,0,Fort
יהד,0,0,0,0,1,0,0,1,1,0,1188,0,0,0,0,0,0,1,0,פ׳׳וי
זרב,0,0,0,0,0,0,1,1,1,0,1189,0,1,0,0,0,0,0,0,Fort
עסס,1,0,0,0,0,0,0,1,1,0,1190,1,0,0,0,0,0,0,0,ע׳׳ע
אדב,0,0,0,1,0,0,0,1,1,0,1191,0,0,0,0,0,1,0,0,פ׳׳א
ראם,1,0,0,0,0,0,0,1,1,0,1192,1,0,0,0,0,0,0,0,ע׳׳ג
שׂתר,0,1,0,0,0,0,0,1,1,0,1193,0,0,1,0,0,0,0,0,Fort
תפל,0,0,0,0,1,0,0,1,1,0,1194,0,1,0,0,0,0,0,0,Fort
תבר,0,1,0,0,0,0,0,1,1,0,1195,0,1,0,0,0,0,0,0,Fort
עפר,0,0,1,0,0,0,0,1,1,0,1196,1,0,0,0,0,0,0,0,פ׳׳ג
אנשׁ,0,1,0,0,0,0,0,1,1,0,1197,0,0,1,0,0,0,0,0,פ׳׳א
נחץ,1,0,0,0,0,0,0,1,1,0,1198,0,0,0,0,0,0,0,1,פ׳׳נ
עין,1,0,0,0,0,0,0,1,1,0,1199,0,0,0,0,0,0,1,0,ע׳׳וי
שׁסף,0,0,1,0,0,0,0,1,1,0,1200,0,0,1,0,0,0,0,0,Fort
עצל,0,1,0,0,0,0,0,1,1,0,1201,0,1,0,0,0,0,0,0,פ׳׳ג
שׁנס,0,0,1,0,0,0,0,1,1,0,1202,0,0,1,0,0,0,0,0,Fort
אלץ,0,0,1,0,0,0,0,1,1,0,1203,0,0,1,0,0,0,0,0,פ׳׳א
צפר,1,0,0,0,0,0,0,1,1,0,1204,0,1,0,0,0,0,0,0,Fort
יבב,0,0,1,0,0,0,0,1,1,0,1205,0,0,1,0,0,0,0,0,פ׳׳וי
מחק,1,0,0,0,0,0,0,1,1,0,1206,1,0,0,0,0,0,0,0,ע׳׳ג
גרף,1,0,0,0,0,0,0,1,1,0,1207,1,0,0,0,0,0,0,0,Fort
שׂרד,1,0,0,0,0,0,0,1,1,0,1208,1,0,0,0,0,0,0,0,Fort
ציד,0,0,0,0,1,0,0,1,1,0,1209,1,0,0,0,0,0,0,0,ע׳׳וי
התל,0,0,1,0,0,0,0,1,1,0,1210,0,0,1,0,0,0,0,0,פ׳׳ג
חלט,1,0,0,0,0,0,0,1,1,0,1211,0,0,1,0,0,0,0,0,פ׳׳ג
תזז,0,0,0,1,0,0,0,1,1,0,1212,1,0,0,0,0,0,0,0,ע׳׳ע
סאן,1,0,0,0,0,0,0,1,1,0,1213,0,0,0,0,0,0,1,0,ע׳׳ג
ירע,1,0,0,0,0,0,0,1,1,0,1214,1,0,0,0,0,0,0,0,פ׳׳וי
טאטא,0,0,1,0,0,0,0,1,1,0,1215,1,0,0,0,0,0,0,0,ע׳׳ג
הדה,1,0,0,0,0,0,0,1,1,0,1216,1,0,0,0,0,0,0,0,ל׳׳ה
סעף,0,0,1,0,0,0,0,1,1,0,1217,0,0,0,0,0,0,1,0,ע׳׳ג
שׁשׂה,0,0,0,0,0,0,0,1,0,1,1218,1,0,0,0,0,0,0,0,ל׳׳ה
עתם,0,1,0,0,0,0,0,1,1,0,1219,1,0,0,0,0,0,0,0,פ׳׳ג
אבך,0,0,0,0,1,0,0,1,1,0,1220,0,0,1,0,0,0,0,0,פ׳׳א
עזק,0,0,1,0,0,0,0,1,1,0,1221,0,0,1,0,0,0,0,0,פ׳׳ג
גלם,1,0,0,0,0,0,0,1,1,0,1222,0,0,1,0,0,0,0,0,Fort
שׂפח,0,0,1,0,0,0,0,1,1,0,1223,1,0,0,0,0,0,0,0,ל׳׳ג
עכס,0,0,1,0,0,0,0,1,1,0,1224,0,1,0,0,0,0,0,0,פ׳׳ג
טפף,1,0,0,0,0,0,0,1,1,0,1225,0,0,0,0,1,0,0,0,Fort
שׂקר,0,0,1,0,0,0,0,1,1,0,1226,0,0,0,0,0,0,1,0,Fort
מהל,1,0,0,0,0,0,0,1,1,0,1227,0,0,0,0,0,0,0,1,ע׳׳ג
חפא,0,0,1,0,0,0,0,1,1,0,1228,0,0,1,0,0,0,0,0,ל׳׳א
זרר,0,0,1,0,0,0,0,1,1,0,1229,0,0,1,0,0,0,0,0,ע׳׳ע
זנק,0,0,1,0,0,0,0,1,1,0,1230,0,1,0,0,0,0,0,0,Fort
שׂפן,1,0,0,0,0,0,0,1,1,0,1231,0,0,0,0,0,0,0,1,Fort
חפף,1,0,0,0,0,0,0,1,1,0,1232,0,0,0,0,0,0,1,0,פ׳׳ג
שׂוח,1,0,0,0,0,0,0,1,1,0,1233,0,0,0,0,0,1,0,0,ע׳׳וי
חרת,1,0,0,0,0,0,0,1,1,0,1234,0,0,0,0,0,0,0,1,פ׳׳ג
יסך,1,0,0,0,0,0,0,1,1,0,1235,0,1,0,0,0,0,0,0,פ׳׳וי
רצע,1,0,0,0,0,0,0,1,1,0,1236,1,0,0,0,0,0,0,0,ל׳׳ג
טחה,0,0,1,0,0,0,0,1,1,0,1237,0,0,0,0,0,0,1,0,ל׳׳ה
עקד,1,0,0,0,0,0,0,1,1,0,1238,0,0,1,0,0,0,0,0,פ׳׳ג
חספס,0,0,0,0,0,0,1,1,1,0,1239,0,0,0,0,0,0,0,1,פ׳׳ג
כסס,1,0,0,0,0,0,0,1,1,0,1240,0,1,0,0,0,0,0,0,ע׳׳ע
לעט,0,0,0,1,0,0,0,1,1,0,1241,0,0,0,1,0,0,0,0,ע׳׳ג
תכה,0,0,0,0,0,0,1,1,1,0,1242,1,0,0,0,0,0,0,0,ל׳׳ה
עשׂק,0,0,0,0,1,0,0,1,1,0,1243,1,0,0,0,0,0,0,0,פ׳׳ג
ישׂם,1,0,0,0,0,0,0,1,1,0,1244,0,0,1,0,0,0,0,0,פ׳׳וי
דגה,1,0,0,0,0,0,0,1,1,0,1245,0,1,0,0,0,0,0,0,ל׳׳ה
ילה,1,0,0,0,0,0,0,1,1,0,1246,0,0,1,0,0,0,0,0,פ׳׳וי
זבד,1,0,0,0,0,0,0,1,1,0,1247,1,0,0,0,0,0,0,0,Fort
זבל,1,0,0,0,0,0,0,1,1,0,1248,0,1,0,0,0,0,0,0,Fort
שׂחט,1,0,0,0,0,0,0,1,1,0,1249,0,0,1,0,0,0,0,0,ע׳׳ג
שׂכך,1,0,0,0,0,0,0,1,1,0,1250,1,0,0,0,0,0,0,0,Fort
פתת,1,0,0,0,0,0,0,1,1,0,1251,0,0,0,0,1,0,0,0,ע׳׳ע
דוה,1,0,0,0,0,0,0,1,1,0,1252,0,0,0,0,0,1,0,0,ע׳׳וי
ריר,1,0,0,0,0,0,0,1,1,0,1253,1,0,0,0,0,0,0,0,ע׳׳וי
חבב,1,0,0,0,0,0,0,1,1,0,1254,0,0,0,0,0,0,1,0,ע׳׳ע
כמס,1,0,0,0,0,0,0,1,1,0,1255,0,0,0,0,0,0,0,1,Fort
פאה,0,0,0,1,0,0,0,1,1,0,1256,0,1,0,0,0,0,0,0,ל׳׳ה
שׁיה,1,0,0,0,0,0,0,1,1,0,1257,0,1,0,0,0,0,0,0,ע׳׳וי
כשׂה,1,0,0,0,0,0,0,1,1,0,1258,1,0,0,0,0,0,0,0,ל׳׳ה
חסל,1,0,0,0,0,0,0,1,1,0,1259,0,1,0,0,0,0,0,0,פ׳׳ג
סכת,0,0,0,1,0,0,0,1,1,0,1260,0,0,0,1,0,0,0,0,Fort
חשׁל,0,1,0,0,0,0,0,1,1,0,1261,0,0,0,0,0,0,1,0,פ׳׳ג
דון,1,0,0,0,0,0,0,1,1,0,1262,0,1,0,0,0,0,0,0,ע׳׳וי
הון,0,0,0,1,0,0,0,1,1,0,1263,0,0,1,0,0,0,0,0,ע׳׳וי
דוך,1,0,0,0,0,0,0,1,1,0,1264,1,0,0,0,0,0,0,0,ע׳׳וי
דוב,0,0,0,1,0,0,0,1,1,0,1265,0,0,0,0,0,0,1,0,ע׳׳וי
קלט,1,0,0,0,0,0,0,1,1,0,1266,0,0,0,0,0,0,0,1,Fort
חפשׁ,0,0,0,0,0,0,1,1,1,0,1267,1,0,0,0,0,0,0,0,פ׳׳ג
רקק,1,0,0,0,0,0,0,1,1,0,1268,0,1,0,0,0,0,0,0,ע׳׳ע
שׂוג,0,0,1,0,0,0,0,1,1,0,1269,0,1,0,0,0,0,0,0,ע׳׳וי
חסן,0,1,0,0,0,0,0,1,1,0,1270,0,1,0,0,0,0,0,0,פ׳׳ג
בחל,1,0,0,0,0,0,0,1,1,0,1271,0,0,0,0,0,0,1,0,ע׳׳ג
קסס,0,0,1,0,0,0,0,1,1,0,1272,0,1,0,0,0,0,0,0,ע׳׳ע
שׁשׁא,0,0,1,0,0,0,0,1,1,0,1273,1,0,0,0,0,0,0,0,ל׳׳א
עפף,0,0,1,0,0,0,0,1,1,0,1274,0,0,0,0,0,1,0,0,פ׳׳ג
סחה,0,0,1,0,0,0,0,1,1,0,1275,1,0,0,0,0,0,0,0,ל׳׳ה
כחל,1,0,0,0,0,0,0,1,1,0,1276,1,0,0,0,0,0,0,0,ע׳׳ג
אחד,0,0,0,0,1,0,0,1,1,0,1277,0,0,0,1,0,0,0,0,פ׳׳א
חדר,1,0,0,0,0,0,0,1,1,0,1278,0,0,0,0,0,0,1,0,פ׳׳ג
צרב,0,1,0,0,0,0,0,1,1,0,1279,1,0,0,0,0,0,0,0,Fort
כפן,1,0,0,0,0,0,0,1,1,0,1280,1,0,0,0,0,0,0,0,Fort
רסס,1,0,0,0,0,0,0,1,1,0,1281,0,0,0,0,0,1,0,0,ע׳׳ע
בתק,0,0,1,0,0,0,0,1,1,0,1282,1,0,0,0,0,0,0,0,Fort
טעה,0,0,0,1,0,0,0,1,1,0,1283,1,0,0,0,0,0,0,0,ל׳׳ה
עוג,1,0,0,0,0,0,0,1,1,0,1284,0,1,0,0,0,0,0,0,ע׳׳וי
רצא,1,0,0,0,0,0,0,1,1,0,1285,0,0,0,0,1,0,0,0,ל׳׳א
נצא,1,0,0,0,0,0,0,1,1,0,1286,0,0,0,0,1,0,0,0,פ׳׳נ
שׁאס,1,0,0,0,0,0,0,1,1,0,1287,0,0,0,0,0,0,1,0,ע׳׳ג
קיה,1,0,0,0,0,0,0,1,1,0,1288,0,0,0,1,0,0,0,0,ע׳׳וי
שׁשׁה,0,0,1,0,0,0,0,1,1,0,1289,1,0,0,0,0,0,0,0,ל׳׳ה
פכה,0,0,1,0,0,0,0,1,1,0,1290,0,0,0,0,0,0,1,0,ל׳׳ה
פשׂע,1,0,0,0,0,0,0,1,1,0,1291,0,1,0,0,0,0,0,0,ל׳׳ג
רתם,1,0,0,0,0,0,0,1,1,0,1292,0,0,0,1,0,0,0,0,Fort
עקל,0,0,0,0,0,0,1,1,1,0,1293,0,0,0,0,0,0,0,1,פ׳׳ג
דהר,1,0,0,0,0,0,0,1,1,0,1294,0,0,0,0,0,0,1,0,ע׳׳ג
רעל,0,0,0,0,0,1,0,1,1,0,1295,1,0,0,0,0,0,0,0,ע׳׳ג
תלע,0,0,0,0,0,0,1,1,1,0,1296,0,0,0,0,0,0,0,1,ל׳׳ג
עבת,0,0,1,0,0,0,0,1,1,0,1297,0,0,1,0,0,0,0,0,פ׳׳ג
צנע,0,0,0,1,0,0,0,1,1,0,1298,0,0,0,0,1,0,0,0,ל׳׳ג
הלא,0,1,0,0,0,0,0,1,1,0,1299,0,0,0,0,0,0,1,0,ל׳׳א
בלס,1,0,0,0,0,0,0,1,1,0,1300,0,0,0,0,0,0,1,0,Fort
גהה,1,0,0,0,0,0,0,1,1,0,1301,0,1,0,0,0,0,0,0,ע׳׳ע
סרף,0,0,1,0,0,0,0,1,1,0,1302,0,0,0,0,0,0,1,0,Fort
פרט,1,0,0,0,0,0,0,1,1,0,1303,0,0,0,0,0,0,1,0,Fort
בשׁס,1,0,0,0,0,0,0,1,1,0,1304,0,0,0,0,0,1,0,0,Fort
עושׁ,1,0,0,0,0,0,0,1,1,0,1305,0,0,0,1,0,0,0,0,ע׳׳וי
עבשׁ,1,0,0,0,0,0,0,1,1,0,1306,1,0,0,0,0,0,0,0,פ׳׳ג
פרא,0,0,0,1,0,0,0,1,1,0,1307,0,1,0,0,0,0,0,0,ל׳׳א
צמק,1,0,0,0,0,0,0,1,1,0,1308,0,0,0,0,0,0,1,0,Fort
נאם,1,0,0,0,0,0,0,1,1,0,1309,0,0,1,0,0,0,0,0,פ׳׳נ
דיג,1,0,0,0,0,0,0,1,1,0,1310,1,0,0,0,0,0,0,0,ע׳׳וי
גשׁם,0,0,0,1,0,0,0,1,1,0,1311,0,0,0,0,0,0,1,0,Fort
ברד,1,0,0,0,0,0,0,1,1,0,1312,1,0,0,0,0,0,0,0,Fort
צוח,1,0,0,0,0,0,0,1,1,0,1313,0,1,0,0,0,0,0,0,ע׳׳וי
מתח,1,0,0,0,0,0,0,1,1,0,1314,0,0,1,0,0,0,0,0,ל׳׳ג
מרח,1,0,0,0,0,0,0,1,1,0,1315,0,1,0,0,0,0,0,0,ל׳׳ג
קפד,0,0,1,0,0,0,0,1,1,0,1316,1,0,0,0,0,0,0,0,Fort
צען,1,0,0,0,0,0,0,1,1,0,1317,0,1,0,0,0,0,0,0,ע׳׳ג
יעז,0,1,0,0,0,0,0,1,1,0,1318,0,0,0,0,0,0,1,0,פ׳׳וי
נלה,0,0,0,1,0,0,0,1,1,0,1319,0,0,0,0,0,1,0,0,פ׳׳נ
כנף,0,1,0,0,0,0,0,1,1,0,1320,0,1,0,0,0,0,0,0,Fort
דהם,0,1,0,0,0,0,0,1,1,0,1321,0,0,0,0,0,0,1,0,ע׳׳ג
חור,1,0,0,0,0,0,0,1,1,0,1322,0,1,0,0,0,0,0,0,ע׳׳וי
קושׁ,1,0,0,0,0,0,0,1,1,0,1323,0,1,0,0,0,0,0,0,ע׳׳וי
אדשׁ,1,0,0,0,0,0,0,1,1,0,1324,0,0,0,0,1,0,0,0,פ׳׳א
סמן,0,1,0,0,0,0,0,1,1,0,1325,0,0,0,0,0,0,1,0,Fort
יעה,1,0,0,0,0,0,0,1,1,0,1326,1,0,0,0,0,0,0,0,פ׳׳וי
סאסא,0,0,1,0,0,0,0,1,1,0,1327,0,0,0,0,0,1,0,0,ע׳׳ג
צות,0,0,0,1,0,0,0,1,1,0,1328,0,1,0,0,0,0,0,0,ע׳׳וי
פעה,1,0,0,0,0,0,0,1,1,0,1329,0,1,0,0,0,0,0,0,ל׳׳ה
נשׁם,1,0,0,0,0,0,0,1,1,0,1330,0,1,0,0,0,0,0,0,פ׳׳נ
פחח,0,0,0,1,0,0,0,1,1,0,1331,0,0,0,0,1,0,0,0,ע׳׳ע
טחח,1,0,0,0,0,0,0,1,1,0,1332,1,0,0,0,0,0,0,0,ע׳׳ע
כסל,1,0,0,0,0,0,0,1,1,0,1333,0,1,0,0,0,0,0,0,Fort
יאה,1,0,0,0,0,0,0,1,1,0,1334,1,0,0,0,0,0,0,0,פ׳׳וי
שׁכה,0,0,0,1,0,0,0,1,1,0,1335,0,0,0,0,0,0,1,0,ל׳׳ה
יזן,0,0,0,0,0,0,1,1,1,0,1336,0,0,0,0,0,0,0,1,פ׳׳וי
יפח,0,0,0,0,1,0,0,1,1,0,1337,0,1,0,0,0,0,0,0,פ׳׳וי
שׂרך,0,0,1,0,0,0,0,1,1,0,1338,0,0,0,0,0,0,1,0,Fort
כתם,0,1,0,0,0,0,0,1,1,0,1339,0,0,0,0,0,0,1,0,Fort
מצץ,1,0,0,0,0,0,0,1,1,0,1340,0,1,0,0,0,0,0,0,Fort
יעט,1,0,0,0,0,0,0,1,1,0,1341,1,0,0,0,0,0,0,0,פ׳׳וי
הזה,1,0,0,0,0,0,0,1,1,0,1342,0,0,0,0,0,0,1,0,ל׳׳ה
נבח,1,0,0,0,0,0,0,1,1,0,1343,0,0,0,0,0,1,0,0,פ׳׳נ
חטם,1,0,0,0,0,0,0,1,1,0,1344,0,1,0,0,0,0,0,0,פ׳׳ג
הבר,1,0,0,0,0,0,0,1,1,0,1345,0,0,0,0,0,0,1,0,פ׳׳ג
אשׁשׁ,0,0,0,0,1,0,0,1,1,0,1346,0,0,0,1,0,0,0,0,פ׳׳א
זול,1,0,0,0,0,0,0,1,1,0,1347,0,0,0,0,0,0,1,0,ע׳׳וי
לעב,0,0,0,1,0,0,0,1,1,0,1348,0,0,0,0,0,0,1,0,ע׳׳ג
